status,match_method,match_confidence,match_score,pre_index,post_index,pre_tuid,post_tuid,tuid_changed,text_changed,pre_text_hash,post_text_hash,pre_tag_count,post_tag_count,tag_count_delta,pre_tag_types,post_tag_types,pre_langs,post_langs,prop_types_pre,prop_types_post,has_dom_nesting_pre,has_dom_nesting_post
MATCHED,alignment_text_fingerprint,high,,0,0,IB2xMJ4BfLc99Jc4X45_,cwaqN54BFOP5uam1PXch,Y,,af8e1ac153c24bbd,af8e1ac153c24bbd,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
MATCHED,alignment_text_fingerprint,high,,1,1,IR2xMJ4BfLc99Jc4X45_,dAaqN54BFOP5uam1PXch,Y,,d9009439ff03214c,d9009439ff03214c,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
MATCHED,alignment_text_fingerprint,high,,2,2,Ih2xMJ4BfLc99Jc4X45_,dQaqN54BFOP5uam1PXch,Y,,577c8e2ad07e5f86,577c8e2ad07e5f86,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
MATCHED,alignment_text_fingerprint,high,,3,3,Ix2xMJ4BfLc99Jc4X45_,dgaqN54BFOP5uam1PXch,Y,,aea1aa47987b6fda,aea1aa47987b6fda,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
MATCHED,alignment_text_fingerprint,high,,4,4,JB2xMJ4BfLc99Jc4X45_,dwaqN54BFOP5uam1PXch,Y,,1ada171ca12369b1,1ada171ca12369b1,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
MATCHED,alignment_text_fingerprint,high,,5,5,JR2xMJ4BfLc99Jc4X45_,eAaqN54BFOP5uam1PXch,Y,,ceff37513c708793,ceff37513c708793,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
MATCHED,alignment_text_fingerprint,high,,6,6,Jh2xMJ4BfLc99Jc4X45_,eQaqN54BFOP5uam1PXch,Y,,63e4eb05e078bc7b,63e4eb05e078bc7b,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
MATCHED,alignment_text_fingerprint,high,,7,7,Jx2xMJ4BfLc99Jc4X45_,egaqN54BFOP5uam1PXch,Y,,feaaa58866fa9a2e,feaaa58866fa9a2e,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
MATCHED,alignment_text_fingerprint,high,,8,8,KB2xMJ4BfLc99Jc4X45_,ewaqN54BFOP5uam1PXch,Y,,597504101cfc5cdb,597504101cfc5cdb,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
MATCHED,alignment_text_fingerprint,high,,9,9,KR2xMJ4BfLc99Jc4X45_,fAaqN54BFOP5uam1PXch,Y,,abbae577877e344f,abbae577877e344f,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
MATCHED,alignment_text_fingerprint,high,,10,10,Kh2xMJ4BfLc99Jc4X45_,fQaqN54BFOP5uam1PXch,Y,,5afe173ecb223f78,5afe173ecb223f78,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
MATCHED,alignment_text_fingerprint,high,,11,11,Kx2xMJ4BfLc99Jc4X45_,fgaqN54BFOP5uam1PXch,Y,,50293fcfe89a141f,50293fcfe89a141f,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
MATCHED,alignment_text_fingerprint,high,,12,12,LB2xMJ4BfLc99Jc4X45_,fwaqN54BFOP5uam1PXch,Y,,221618d395f73051,221618d395f73051,0,0,0,,,en-CA;fr-CA,en-CA;fr-CA,,,False,False
